chr2L	0	50	X	7	+	4.05145e-05	1	0
chr2L	0	50	X	7	+	4.05145e-05	2	0
chr2L	0	50	X	7	+	4.05145e-05	3	0
chr2L	0	50	X	7	+	4.05145e-05	4	0
chr2L	0	50	X	7	+	4.05145e-05	5	0
chr2L	0	50	X	7	+	4.05145e-05	6	0
chr2L	0	50	X	7	+	4.05145e-05	7	0
chr2L	0	50	X	7	+	4.05145e-05	8	0
chr2L	0	50	X	7	+	4.05145e-05	9	0
chr2L	0	50	X	7	+	4.05145e-05	10	0
chr2L	0	50	X	7	+	4.05145e-05	11	0
chr2L	0	50	X	7	+	4.05145e-05	12	0
chr2L	0	50	X	7	+	4.05145e-05	13	0
chr2L	0	50	X	7	+	4.05145e-05	14	0
chr2L	0	50	X	7	+	4.05145e-05	15	0
chr2L	0	50	X	7	+	4.05145e-05	16	0
chr2L	0	50	X	7	+	4.05145e-05	17	0
chr2L	0	50	X	7	+	4.05145e-05	18	0
chr2L	0	50	X	7	+	4.05145e-05	19	0
chr2L	0	50	X	7	+	4.05145e-05	20	0
chr2L	0	50	X	7	+	4.05145e-05	21	2
chr2L	0	50	X	7	+	4.05145e-05	22	4
chr2L	0	50	X	7	+	4.05145e-05	23	6
chr2L	0	50	X	7	+	4.05145e-05	24	8
chr2L	0	50	X	7	+	4.05145e-05	25	10
chr2L	0	50	X	7	+	4.05145e-05	26	18
chr2L	0	50	X	7	+	4.05145e-05	27	16
chr2L	0	50	X	7	+	4.05145e-05	28	14
chr2L	0	50	X	7	+	4.05145e-05	29	12
chr2L	0	50	X	7	+	4.05145e-05	30	10
chr2L	0	50	X	7	+	4.05145e-05	31	8
chr2L	0	50	X	7	+	4.05145e-05	32	6
chr2L	0	50	X	7	+	4.05145e-05	33	4
chr2L	0	50	X	7	+	4.05145e-05	34	2
chr2L	0	50	X	7	+	4.05145e-05	35	0
chr2L	0	50	X	7	+	4.05145e-05	36	0
chr2L	0	50	X	7	+	4.05145e-05	37	0
chr2L	0	50	X	7	+	4.05145e-05	38	0
chr2L	0	50	X	7	+	4.05145e-05	39	0
chr2L	0	50	X	7	+	4.05145e-05	40	0
chr2L	0	50	X	7	+	4.05145e-05	41	0
chr2L	0	50	X	7	+	4.05145e-05	42	0
chr2L	0	50	X	7	+	4.05145e-05	43	0
chr2L	0	50	X	7	+	4.05145e-05	44	0
chr2L	0	50	X	7	+	4.05145e-05	45	0
chr2L	0	50	X	7	+	4.05145e-05	46	0
chr2L	0	50	X	7	+	4.05145e-05	47	0
chr2L	0	50	X	7	+	4.05145e-05	48	0
chr2L	0	50	X	7	+	4.05145e-05	49	0
chr2L	0	50	X	7	+	4.05145e-05	50	0
chr2L	100	150	X	9	+	1.02241e-06	1	0
chr2L	100	150	X	9	+	1.02241e-06	2	0
chr2L	100	150	X	9	+	1.02241e-06	3	0
chr2L	100	150	X	9	+	1.02241e-06	4	0
chr2L	100	150	X	9	+	1.02241e-06	5	0
chr2L	100	150	X	9	+	1.02241e-06	6	0
chr2L	100	150	X	9	+	1.02241e-06	7	0
chr2L	100	150	X	9	+	1.02241e-06	8	0
chr2L	100	150	X	9	+	1.02241e-06	9	0
chr2L	100	150	X	9	+	1.02241e-06	10	0
chr2L	100	150	X	9	+	1.02241e-06	11	0
chr2L	100	150	X	9	+	1.02241e-06	12	0
chr2L	100	150	X	9	+	1.02241e-06	13	0
chr2L	100	150	X	9	+	1.02241e-06	14	0
chr2L	100	150	X	9	+	1.02241e-06	15	0
chr2L	100	150	X	9	+	1.02241e-06	16	0
chr2L	100	150	X	9	+	1.02241e-06	17	0
chr2L	100	150	X	9	+	1.02241e-06	18	0
chr2L	100	150	X	9	+	1.02241e-06	19	0
chr2L	100	150	X	9	+	1.02241e-06	20	0
chr2L	100	150	X	9	+	1.02241e-06	21	2
chr2L	100	150	X	9	+	1.02241e-06	22	4
chr2L	100	150	X	9	+	1.02241e-06	23	6
