chr2L	0	50	X	7	+	4.05145e-05	1	2
chr2L	0	50	X	7	+	4.05145e-05	2	4
chr2L	0	50	X	7	+	4.05145e-05	3	6
chr2L	0	50	X	7	+	4.05145e-05	4	8
chr2L	0	50	X	7	+	4.05145e-05	5	10
chr2L	0	50	X	7	+	4.05145e-05	6	10
chr2L	0	50	X	7	+	4.05145e-05	7	10
chr2L	0	50	X	7	+	4.05145e-05	8	10
chr2L	0	50	X	7	+	4.05145e-05	9	10
chr2L	0	50	X	7	+	4.05145e-05	10	10
chr2L	0	50	X	7	+	4.05145e-05	11	20
chr2L	0	50	X	7	+	4.05145e-05	12	20
chr2L	0	50	X	7	+	4.05145e-05	13	20
chr2L	0	50	X	7	+	4.05145e-05	14	20
chr2L	0	50	X	7	+	4.05145e-05	15	20
chr2L	0	50	X	7	+	4.05145e-05	16	20
chr2L	0	50	X	7	+	4.05145e-05	17	20
chr2L	0	50	X	7	+	4.05145e-05	18	20
chr2L	0	50	X	7	+	4.05145e-05	19	20
chr2L	0	50	X	7	+	4.05145e-05	20	20
chr2L	0	50	X	7	+	4.05145e-05	21	20
chr2L	0	50	X	7	+	4.05145e-05	22	20
chr2L	0	50	X	7	+	4.05145e-05	23	20
chr2L	0	50	X	7	+	4.05145e-05	24	20
chr2L	0	50	X	7	+	4.05145e-05	25	20
chr2L	0	50	X	7	+	4.05145e-05	26	20
chr2L	0	50	X	7	+	4.05145e-05	27	20
chr2L	0	50	X	7	+	4.05145e-05	28	20
chr2L	0	50	X	7	+	4.05145e-05	29	20
chr2L	0	50	X	7	+	4.05145e-05	30	20
chr2L	0	50	X	7	+	4.05145e-05	31	10
chr2L	0	50	X	7	+	4.05145e-05	32	10
chr2L	0	50	X	7	+	4.05145e-05	33	10
chr2L	0	50	X	7	+	4.05145e-05	34	10
chr2L	0	50	X	7	+	4.05145e-05	35	10
chr2L	0	50	X	7	+	4.05145e-05	36	10
chr2L	0	50	X	7	+	4.05145e-05	37	10
chr2L	0	50	X	7	+	4.05145e-05	38	10
chr2L	0	50	X	7	+	4.05145e-05	39	10
chr2L	0	50	X	7	+	4.05145e-05	40	10
chr2L	0	50	X	7	+	4.05145e-05	41	10
chr2L	0	50	X	7	+	4.05145e-05	42	10
chr2L	0	50	X	7	+	4.05145e-05	43	10
chr2L	0	50	X	7	+	4.05145e-05	44	10
chr2L	0	50	X	7	+	4.05145e-05	45	10
chr2L	0	50	X	7	+	4.05145e-05	46	10
chr2L	0	50	X	7	+	4.05145e-05	47	10
chr2L	0	50	X	7	+	4.05145e-05	48	10
chr2L	0	50	X	7	+	4.05145e-05	49	10
chr2L	0	50	X	7	+	4.05145e-05	50	10
chr2L	104	154	X	9	+	1.02241e-06	1	10
chr2L	104	154	X	9	+	1.02241e-06	2	12
chr2L	104	154	X	9	+	1.02241e-06	3	12
chr2L	104	154	X	9	+	1.02241e-06	4	12
chr2L	104	154	X	9	+	1.02241e-06	5	12
chr2L	104	154	X	9	+	1.02241e-06	6	12
chr2L	104	154	X	9	+	1.02241e-06	7	12
chr2L	104	154	X	9	+	1.02241e-06	8	12
chr2L	104	154	X	9	+	1.02241e-06	9	12
chr2L	104	154	X	9	+	1.02241e-06	10	12
chr2L	104	154	X	9	+	1.02241e-06	11	12
chr2L	104	154	X	9	+	1.02241e-06	12	12
chr2L	104	154	X	9	+	1.02241e-06	13	12
chr2L	104	154	X	9	+	1.02241e-06	14	12
chr2L	104	154	X	9	+	1.02241e-06	15	12
chr2L	104	154	X	9	+	1.02241e-06	16	12
chr2L	104	154	X	9	+	1.02241e-06	17	20
chr2L	104	154	X	9	+	1.02241e-06	18	20
chr2L	104	154	X	9	+	1.02241e-06	19	20
chr2L	104	154	X	9	+	1.02241e-06	20	20
chr2L	104	154	X	9	+	1.02241e-06	21	20
chr2L	104	154	X	9	+	1.02241e-06	22	20
chr2L	104	154	X	9	+	1.02241e-06	23	20
chr2L	104	154	X	9	+	1.02241e-06	24	20
chr2L	104	154	X	9	+	1.02241e-06	25	20
chr2L	104	154	X	9	+	1.02241e-06	26	20
chr2L	104	154	X	9	+	1.02241e-06	27	20
chr2L	104	154	X	9	+	1.02241e-06	28	20
chr2L	104	154	X	9	+	1.02241e-06	29	20
chr2L	104	154	X	9	+	1.02241e-06	30	20
chr2L	104	154	X	9	+	1.02241e-06	31	20
chr2L	104	154	X	9	+	1.02241e-06	32	20
chr2L	104	154	X	9	+	1.02241e-06	33	20
chr2L	104	154	X	9	+	1.02241e-06	34	20
chr2L	104	154	X	9	+	1.02241e-06	35	20
chr2L	104	154	X	9	+	1.02241e-06	36	20
chr2L	104	154	X	9	+	1.02241e-06	37	8
chr2L	104	154	X	9	+	1.02241e-06	38	8
chr2L	104	154	X	9	+	1.02241e-06	39	8
chr2L	104	154	X	9	+	1.02241e-06	40	8
chr2L	104	154	X	9	+	1.02241e-06	41	8
chr2L	104	154	X	9	+	1.02241e-06	42	8
chr2L	104	154	X	9	+	1.02241e-06	43	8
chr2L	104	154	X	9	+	1.02241e-06	44	8
chr2L	104	154	X	9	+	1.02241e-06	45	8
chr2L	104	154	X	9	+	1.02241e-06	46	8
chr2L	104	154	X	9	+	1.02241e-06	47	0
chr2L	104	154	X	9	+	1.02241e-06	48	0
chr2L	104	154	X	9	+	1.02241e-06	49	0
chr2L	104	154	X	9	+	1.02241e-06	50	0
chr2L	185	235	X	13	+	1.65147e-10	1	0
chr2L	185	235	X	13	+	1.65147e-10	2	0
chr2L	185	235	X	13	+	1.65147e-10	3	0
chr2L	185	235	X	13	+	1.65147e-10	4	0
chr2L	185	235	X	13	+	1.65147e-10	5	0
chr2L	185	235	X	13	+	1.65147e-10	6	0
chr2L	185	235	X	13	+	1.65147e-10	7	0
chr2L	185	235	X	13	+	1.65147e-10	8	0
chr2L	185	235	X	13	+	1.65147e-10	9	0
chr2L	185	235	X	13	+	1.65147e-10	10	0
chr2L	185	235	X	13	+	1.65147e-10	11	0
chr2L	185	235	X	13	+	1.65147e-10	12	0
chr2L	185	235	X	13	+	1.65147e-10	13	0
chr2L	185	235	X	13	+	1.65147e-10	14	0
chr2L	185	235	X	13	+	1.65147e-10	15	0
chr2L	185	235	X	13	+	1.65147e-10	16	2
chr2L	185	235	X	13	+	1.65147e-10	17	6
chr2L	185	235	X	13	+	1.65147e-10	18	10
chr2L	185	235	X	13	+	1.65147e-10	19	14
chr2L	185	235	X	13	+	1.65147e-10	20	18
chr2L	185	235	X	13	+	1.65147e-10	21	20
chr2L	185	235	X	13	+	1.65147e-10	22	20
chr2L	185	235	X	13	+	1.65147e-10	23	20
chr2L	185	235	X	13	+	1.65147e-10	24	20
chr2L	185	235	X	13	+	1.65147e-10	25	20
chr2L	185	235	X	13	+	1.65147e-10	26	20
chr2L	185	235	X	13	+	1.65147e-10	27	20
chr2L	185	235	X	13	+	1.65147e-10	28	20
chr2L	185	235	X	13	+	1.65147e-10	29	20
