chr2L	0	90	X	7	+	4.05145e-05	1	1
chr2L	0	90	X	7	+	4.05145e-05	2	2
chr2L	0	90	X	7	+	4.05145e-05	3	3
chr2L	0	90	X	7	+	4.05145e-05	4	4
chr2L	0	90	X	7	+	4.05145e-05	5	5
chr2L	0	90	X	7	+	4.05145e-05	6	5
chr2L	0	90	X	7	+	4.05145e-05	7	4
chr2L	0	90	X	7	+	4.05145e-05	8	3
chr2L	0	90	X	7	+	4.05145e-05	9	2
chr2L	0	90	X	7	+	4.05145e-05	10	1
chr2L	0	90	X	7	+	4.05145e-05	11	0
chr2L	0	90	X	7	+	4.05145e-05	12	0
chr2L	0	90	X	7	+	4.05145e-05	13	0
chr2L	0	90	X	7	+	4.05145e-05	14	0
chr2L	0	90	X	7	+	4.05145e-05	15	0
chr2L	0	90	X	7	+	4.05145e-05	16	0
chr2L	0	90	X	7	+	4.05145e-05	17	0
chr2L	0	90	X	7	+	4.05145e-05	18	0
chr2L	0	90	X	7	+	4.05145e-05	19	0
chr2L	0	90	X	7	+	4.05145e-05	20	0
chr2L	0	90	X	7	+	4.05145e-05	21	0
chr2L	0	90	X	7	+	4.05145e-05	22	0
chr2L	0	90	X	7	+	4.05145e-05	23	0
chr2L	0	90	X	7	+	4.05145e-05	24	0
chr2L	0	90	X	7	+	4.05145e-05	25	0
chr2L	0	90	X	7	+	4.05145e-05	26	0
chr2L	0	90	X	7	+	4.05145e-05	27	0
chr2L	0	90	X	7	+	4.05145e-05	28	0
chr2L	0	90	X	7	+	4.05145e-05	29	0
chr2L	0	90	X	7	+	4.05145e-05	30	0
chr2L	0	90	X	7	+	4.05145e-05	31	0
chr2L	0	90	X	7	+	4.05145e-05	32	0
chr2L	0	90	X	7	+	4.05145e-05	33	0
chr2L	0	90	X	7	+	4.05145e-05	34	0
chr2L	0	90	X	7	+	4.05145e-05	35	0
chr2L	0	90	X	7	+	4.05145e-05	36	0
chr2L	0	90	X	7	+	4.05145e-05	37	0
chr2L	0	90	X	7	+	4.05145e-05	38	0
chr2L	0	90	X	7	+	4.05145e-05	39	0
chr2L	0	90	X	7	+	4.05145e-05	40	0
chr2L	0	90	X	7	+	4.05145e-05	41	0
chr2L	0	90	X	7	+	4.05145e-05	42	0
chr2L	0	90	X	7	+	4.05145e-05	43	0
chr2L	0	90	X	7	+	4.05145e-05	44	0
chr2L	0	90	X	7	+	4.05145e-05	45	0
chr2L	0	90	X	7	+	4.05145e-05	46	0
chr2L	0	90	X	7	+	4.05145e-05	47	0
chr2L	0	90	X	7	+	4.05145e-05	48	0
chr2L	0	90	X	7	+	4.05145e-05	49	0
chr2L	0	90	X	7	+	4.05145e-05	50	0
chr2L	0	90	X	7	+	4.05145e-05	51	0
chr2L	0	90	X	7	+	4.05145e-05	52	0
chr2L	0	90	X	7	+	4.05145e-05	53	0
chr2L	0	90	X	7	+	4.05145e-05	54	0
chr2L	0	90	X	7	+	4.05145e-05	55	0
chr2L	0	90	X	7	+	4.05145e-05	56	0
chr2L	0	90	X	7	+	4.05145e-05	57	0
chr2L	0	90	X	7	+	4.05145e-05	58	0
chr2L	0	90	X	7	+	4.05145e-05	59	0
chr2L	0	90	X	7	+	4.05145e-05	60	0
chr2L	0	90	X	7	+	4.05145e-05	61	0
chr2L	0	90	X	7	+	4.05145e-05	62	0
chr2L	0	90	X	7	+	4.05145e-05	63	0
chr2L	0	90	X	7	+	4.05145e-05	64	0
chr2L	0	90	X	7	+	4.05145e-05	65	0
chr2L	0	90	X	7	+	4.05145e-05	66	0
chr2L	0	90	X	7	+	4.05145e-05	67	0
chr2L	0	90	X	7	+	4.05145e-05	68	0
chr2L	0	90	X	7	+	4.05145e-05	69	0
