chr2L	0	10	X	7	+	4.05145e-05	1	1
chr2L	0	10	X	7	+	4.05145e-05	2	2
chr2L	0	10	X	7	+	4.05145e-05	3	3
chr2L	0	10	X	7	+	4.05145e-05	4	4
chr2L	0	10	X	7	+	4.05145e-05	5	5
chr2L	0	10	X	7	+	4.05145e-05	6	5
chr2L	0	10	X	7	+	4.05145e-05	7	4
chr2L	0	10	X	7	+	4.05145e-05	8	3
chr2L	0	10	X	7	+	4.05145e-05	9	2
chr2L	0	10	X	7	+	4.05145e-05	10	1
chr2L	100	120	X	9	+	1.02241e-06	1	0
chr2L	100	120	X	9	+	1.02241e-06	2	1
chr2L	100	120	X	9	+	1.02241e-06	3	2
chr2L	100	120	X	9	+	1.02241e-06	4	3
chr2L	100	120	X	9	+	1.02241e-06	5	4
chr2L	100	120	X	9	+	1.02241e-06	6	5
chr2L	100	120	X	9	+	1.02241e-06	7	5
chr2L	100	120	X	9	+	1.02241e-06	8	5
chr2L	100	120	X	9	+	1.02241e-06	9	5
chr2L	100	120	X	9	+	1.02241e-06	10	5
chr2L	100	120	X	9	+	1.02241e-06	11	5
chr2L	100	120	X	9	+	1.02241e-06	12	4
chr2L	100	120	X	9	+	1.02241e-06	13	3
chr2L	100	120	X	9	+	1.02241e-06	14	2
chr2L	100	120	X	9	+	1.02241e-06	15	1
chr2L	100	120	X	9	+	1.02241e-06	16	0
chr2L	100	120	X	9	+	1.02241e-06	17	0
chr2L	100	120	X	9	+	1.02241e-06	18	0
chr2L	100	120	X	9	+	1.02241e-06	19	0
chr2L	100	120	X	9	+	1.02241e-06	20	0
chr2L	200	230	X	13	+	1.65147e-10	1	0
chr2L	200	230	X	13	+	1.65147e-10	2	1
chr2L	200	230	X	13	+	1.65147e-10	3	2
chr2L	200	230	X	13	+	1.65147e-10	4	3
chr2L	200	230	X	13	+	1.65147e-10	5	4
chr2L	200	230	X	13	+	1.65147e-10	6	5
chr2L	200	230	X	13	+	1.65147e-10	7	5
chr2L	200	230	X	13	+	1.65147e-10	8	5
chr2L	200	230	X	13	+	1.65147e-10	9	5
chr2L	200	230	X	13	+	1.65147e-10	10	5
chr2L	200	230	X	13	+	1.65147e-10	11	5
chr2L	200	230	X	13	+	1.65147e-10	12	5
chr2L	200	230	X	13	+	1.65147e-10	13	5
chr2L	200	230	X	13	+	1.65147e-10	14	5
chr2L	200	230	X	13	+	1.65147e-10	15	5
chr2L	200	230	X	13	+	1.65147e-10	16	5
chr2L	200	230	X	13	+	1.65147e-10	17	4
chr2L	200	230	X	13	+	1.65147e-10	18	3
chr2L	200	230	X	13	+	1.65147e-10	19	2
chr2L	200	230	X	13	+	1.65147e-10	20	1
chr2L	200	230	X	13	+	1.65147e-10	21	0
chr2L	200	230	X	13	+	1.65147e-10	22	0
chr2L	200	230	X	13	+	1.65147e-10	23	0
chr2L	200	230	X	13	+	1.65147e-10	24	0
chr2L	200	230	X	13	+	1.65147e-10	25	0
chr2L	200	230	X	13	+	1.65147e-10	26	0
chr2L	200	230	X	13	+	1.65147e-10	27	0
chr2L	200	230	X	13	+	1.65147e-10	28	0
chr2L	200	230	X	13	+	1.65147e-10	29	0
chr2L	200	230	X	13	+	1.65147e-10	30	0
chr2L	300	330	X	9	+	1.02241e-06	1	0
chr2L	300	330	X	9	+	1.02241e-06	2	1
chr2L	300	330	X	9	+	1.02241e-06	3	2
chr2L	300	330	X	9	+	1.02241e-06	4	3
chr2L	300	330	X	9	+	1.02241e-06	5	4
chr2L	300	330	X	9	+	1.02241e-06	6	5
chr2L	300	330	X	9	+	1.02241e-06	7	5
chr2L	300	330	X	9	+	1.02241e-06	8	5
chr2L	300	330	X	9	+	1.02241e-06	9	5
chr2L	300	330	X	9	+	1.02241e-06	10	5
chr2L	300	330	X	9	+	1.02241e-06	11	5
chr2L	300	330	X	9	+	1.02241e-06	12	5
chr2L	300	330	X	9	+	1.02241e-06	13	5
chr2L	300	330	X	9	+	1.02241e-06	14	5
chr2L	300	330	X	9	+	1.02241e-06	15	5
chr2L	300	330	X	9	+	1.02241e-06	16	5
chr2L	300	330	X	9	+	1.02241e-06	17	4
chr2L	300	330	X	9	+	1.02241e-06	18	3
chr2L	300	330	X	9	+	1.02241e-06	19	2
chr2L	300	330	X	9	+	1.02241e-06	20	1
chr2L	300	330	X	9	+	1.02241e-06	21	0
chr2L	300	330	X	9	+	1.02241e-06	22	0
chr2L	300	330	X	9	+	1.02241e-06	23	0
chr2L	300	330	X	9	+	1.02241e-06	24	0
chr2L	300	330	X	9	+	1.02241e-06	25	0
chr2L	300	330	X	9	+	1.02241e-06	26	0
chr2L	300	330	X	9	+	1.02241e-06	27	0
chr2L	300	330	X	9	+	1.02241e-06	28	0
chr2L	300	330	X	9	+	1.02241e-06	29	0
chr2L	300	330	X	9	+	1.02241e-06	30	0
chr2L	400	440	X	10	+	1.31579e-07	1	0
chr2L	400	440	X	10	+	1.31579e-07	2	1
chr2L	400	440	X	10	+	1.31579e-07	3	2
chr2L	400	440	X	10	+	1.31579e-07	4	3
chr2L	400	440	X	10	+	1.31579e-07	5	4
chr2L	400	440	X	10	+	1.31579e-07	6	5
chr2L	400	440	X	10	+	1.31579e-07	7	5
chr2L	400	440	X	10	+	1.31579e-07	8	5
chr2L	400	440	X	10	+	1.31579e-07	9	5
chr2L	400	440	X	10	+	1.31579e-07	10	5
chr2L	400	440	X	10	+	1.31579e-07	11	5
chr2L	400	440	X	10	+	1.31579e-07	12	5
chr2L	400	440	X	10	+	1.31579e-07	13	5
chr2L	400	440	X	10	+	1.31579e-07	14	5
chr2L	400	440	X	10	+	1.31579e-07	15	5
chr2L	400	440	X	10	+	1.31579e-07	16	5
chr2L	400	440	X	10	+	1.31579e-07	17	5
chr2L	400	440	X	10	+	1.31579e-07	18	5
chr2L	400	440	X	10	+	1.31579e-07	19	5
chr2L	400	440	X	10	+	1.31579e-07	20	5
chr2L	400	440	X	10	+	1.31579e-07	21	5
chr2L	400	440	X	10	+	1.31579e-07	22	4
chr2L	400	440	X	10	+	1.31579e-07	23	3
chr2L	400	440	X	10	+	1.31579e-07	24	2
chr2L	400	440	X	10	+	1.31579e-07	25	1
chr2L	400	440	X	10	+	1.31579e-07	26	0
chr2L	400	440	X	10	+	1.31579e-07	27	0
chr2L	400	440	X	10	+	1.31579e-07	28	0
chr2L	400	440	X	10	+	1.31579e-07	29	0
chr2L	400	440	X	10	+	1.31579e-07	30	0
chr2L	400	440	X	10	+	1.31579e-07	31	0
chr2L	400	440	X	10	+	1.31579e-07	32	0
chr2L	400	440	X	10	+	1.31579e-07	33	0
chr2L	400	440	X	10	+	1.31579e-07	34	0
chr2L	400	440	X	10	+	1.31579e-07	35	0
chr2L	400	440	X	10	+	1.31579e-07	36	0
chr2L	400	440	X	10	+	1.31579e-07	37	0
chr2L	400	440	X	10	+	1.31579e-07	38	0
chr2L	400	440	X	10	+	1.31579e-07	39	0
chr2L	400	440	X	10	+	1.31579e-07	40	0
chr2L	500	550	X	7	+	4.05145e-05	1	0
chr2L	500	550	X	7	+	4.05145e-05	2	1
chr2L	500	550	X	7	+	4.05145e-05	3	2
chr2L	500	550	X	7	+	4.05145e-05	4	3
chr2L	500	550	X	7	+	4.05145e-05	5	4
chr2L	500	550	X	7	+	4.05145e-05	6	5
chr2L	500	550	X	7	+	4.05145e-05	7	5
chr2L	500	550	X	7	+	4.05145e-05	8	5
chr2L	500	550	X	7	+	4.05145e-05	9	5
chr2L	500	550	X	7	+	4.05145e-05	10	5
chr2L	500	550	X	7	+	4.05145e-05	11	5
chr2L	500	550	X	7	+	4.05145e-05	12	5
chr2L	500	550	X	7	+	4.05145e-05	13	5
chr2L	500	550	X	7	+	4.05145e-05	14	5
chr2L	500	550	X	7	+	4.05145e-05	15	5
chr2L	500	550	X	7	+	4.05145e-05	16	5
chr2L	500	550	X	7	+	4.05145e-05	17	5
chr2L	500	550	X	7	+	4.05145e-05	18	5
chr2L	500	550	X	7	+	4.05145e-05	19	5
chr2L	500	550	X	7	+	4.05145e-05	20	5
chr2L	500	550	X	7	+	4.05145e-05	21	5
chr2L	500	550	X	7	+	4.05145e-05	22	5
chr2L	500	550	X	7	+	4.05145e-05	23	5
chr2L	500	550	X	7	+	4.05145e-05	24	5
chr2L	500	550	X	7	+	4.05145e-05	25	5
chr2L	500	550	X	7	+	4.05145e-05	26	5
chr2L	500	550	X	7	+	4.05145e-05	27	4
chr2L	500	550	X	7	+	4.05145e-05	28	3
chr2L	500	550	X	7	+	4.05145e-05	29	2
chr2L	500	550	X	7	+	4.05145e-05	30	1
chr2L	500	550	X	7	+	4.05145e-05	31	0
chr2L	500	550	X	7	+	4.05145e-05	32	0
chr2L	500	550	X	7	+	4.05145e-05	33	0
chr2L	500	550	X	7	+	4.05145e-05	34	0
chr2L	500	550	X	7	+	4.05145e-05	35	0
chr2L	500	550	X	7	+	4.05145e-05	36	0
chr2L	500	550	X	7	+	4.05145e-05	37	0
chr2L	500	550	X	7	+	4.05145e-05	38	0
chr2L	500	550	X	7	+	4.05145e-05	39	0
chr2L	500	550	X	7	+	4.05145e-05	40	0
chr2L	500	550	X	7	+	4.05145e-05	41	0
chr2L	500	550	X	7	+	4.05145e-05	42	0
chr2L	500	550	X	7	+	4.05145e-05	43	0
chr2L	500	550	X	7	+	4.05145e-05	44	0
chr2L	500	550	X	7	+	4.05145e-05	45	0
chr2L	500	550	X	7	+	4.05145e-05	46	0
chr2L	500	550	X	7	+	4.05145e-05	47	0
chr2L	500	550	X	7	+	4.05145e-05	48	0
chr2L	500	550	X	7	+	4.05145e-05	49	0
chr2L	500	550	X	7	+	4.05145e-05	50	0
chr2L	600	660	X	7	+	4.05145e-05	1	0
chr2L	600	660	X	7	+	4.05145e-05	2	1
chr2L	600	660	X	7	+	4.05145e-05	3	2
chr2L	600	660	X	7	+	4.05145e-05	4	3
chr2L	600	660	X	7	+	4.05145e-05	5	4
chr2L	600	660	X	7	+	4.05145e-05	6	5
chr2L	600	660	X	7	+	4.05145e-05	7	5
chr2L	600	660	X	7	+	4.05145e-05	8	5
chr2L	600	660	X	7	+	4.05145e-05	9	5
chr2L	600	660	X	7	+	4.05145e-05	10	5
chr2L	600	660	X	7	+	4.05145e-05	11	5
chr2L	600	660	X	7	+	4.05145e-05	12	5
chr2L	600	660	X	7	+	4.05145e-05	13	5
chr2L	600	660	X	7	+	4.05145e-05	14	5
chr2L	600	660	X	7	+	4.05145e-05	15	5
chr2L	600	660	X	7	+	4.05145e-05	16	5
chr2L	600	660	X	7	+	4.05145e-05	17	5
chr2L	600	660	X	7	+	4.05145e-05	18	5
chr2L	600	660	X	7	+	4.05145e-05	19	5
chr2L	600	660	X	7	+	4.05145e-05	20	5
chr2L	600	660	X	7	+	4.05145e-05	21	5
chr2L	600	660	X	7	+	4.05145e-05	22	5
chr2L	600	660	X	7	+	4.05145e-05	23	5
chr2L	600	660	X	7	+	4.05145e-05	24	5
chr2L	600	660	X	7	+	4.05145e-05	25	5
chr2L	600	660	X	7	+	4.05145e-05	26	5
chr2L	600	660	X	7	+	4.05145e-05	27	5
chr2L	600	660	X	7	+	4.05145e-05	28	5
chr2L	600	660	X	7	+	4.05145e-05	29	5
chr2L	600	660	X	7	+	4.05145e-05	30	5
chr2L	600	660	X	7	+	4.05145e-05	31	5
chr2L	600	660	X	7	+	4.05145e-05	32	4
chr2L	600	660	X	7	+	4.05145e-05	33	3
chr2L	600	660	X	7	+	4.05145e-05	34	2
chr2L	600	660	X	7	+	4.05145e-05	35	1
chr2L	600	660	X	7	+	4.05145e-05	36	0
chr2L	600	660	X	7	+	4.05145e-05	37	0
chr2L	600	660	X	7	+	4.05145e-05	38	0
chr2L	600	660	X	7	+	4.05145e-05	39	0
chr2L	600	660	X	7	+	4.05145e-05	40	0
chr2L	600	660	X	7	+	4.05145e-05	41	0
chr2L	600	660	X	7	+	4.05145e-05	42	0
chr2L	600	660	X	7	+	4.05145e-05	43	0
chr2L	600	660	X	7	+	4.05145e-05	44	0
chr2L	600	660	X	7	+	4.05145e-05	45	0
chr2L	600	660	X	7	+	4.05145e-05	46	0
chr2L	600	660	X	7	+	4.05145e-05	47	0
chr2L	600	660	X	7	+	4.05145e-05	48	0
chr2L	600	660	X	7	+	4.05145e-05	49	0
chr2L	600	660	X	7	+	4.05145e-05	50	0
chr2L	600	660	X	7	+	4.05145e-05	51	0
chr2L	600	660	X	7	+	4.05145e-05	52	0
chr2L	600	660	X	7	+	4.05145e-05	53	0
chr2L	600	660	X	7	+	4.05145e-05	54	0
chr2L	600	660	X	7	+	4.05145e-05	55	0
chr2L	600	660	X	7	+	4.05145e-05	56	0
chr2L	600	660	X	7	+	4.05145e-05	57	0
chr2L	600	660	X	7	+	4.05145e-05	58	0
chr2L	600	660	X	7	+	4.05145e-05	59	0
chr2L	600	660	X	7	+	4.05145e-05	60	0
chr2L	700	770	X	7	+	4.05145e-05	1	0
chr2L	700	770	X	7	+	4.05145e-05	2	1
chr2L	700	770	X	7	+	4.05145e-05	3	2
chr2L	700	770	X	7	+	4.05145e-05	4	3
chr2L	700	770	X	7	+	4.05145e-05	5	4
chr2L	700	770	X	7	+	4.05145e-05	6	5
chr2L	700	770	X	7	+	4.05145e-05	7	5
chr2L	700	770	X	7	+	4.05145e-05	8	5
