chr2L	0	10	X	7	+	4.05145e-05	1	29
chr2L	0	10	X	7	+	4.05145e-05	2	29
chr2L	0	10	X	7	+	4.05145e-05	3	29
chr2L	0	10	X	7	+	4.05145e-05	4	29
chr2L	0	10	X	7	+	4.05145e-05	5	29
chr2L	0	10	X	7	+	4.05145e-05	6	29
chr2L	0	10	X	7	+	4.05145e-05	7	29
chr2L	0	10	X	7	+	4.05145e-05	8	29
chr2L	0	10	X	7	+	4.05145e-05	9	29
chr2L	0	10	X	7	+	4.05145e-05	10	29
chr2L	100	120	X	9	+	1.02241e-06	1	29
chr2L	100	120	X	9	+	1.02241e-06	2	29
chr2L	100	120	X	9	+	1.02241e-06	3	29
chr2L	100	120	X	9	+	1.02241e-06	4	29
chr2L	100	120	X	9	+	1.02241e-06	5	29
chr2L	100	120	X	9	+	1.02241e-06	6	29
chr2L	100	120	X	9	+	1.02241e-06	7	29
chr2L	100	120	X	9	+	1.02241e-06	8	29
chr2L	100	120	X	9	+	1.02241e-06	9	29
chr2L	100	120	X	9	+	1.02241e-06	10	29
chr2L	100	120	X	9	+	1.02241e-06	11	29
chr2L	100	120	X	9	+	1.02241e-06	12	29
chr2L	100	120	X	9	+	1.02241e-06	13	29
chr2L	100	120	X	9	+	1.02241e-06	14	29
chr2L	100	120	X	9	+	1.02241e-06	15	29
chr2L	100	120	X	9	+	1.02241e-06	16	29
chr2L	100	120	X	9	+	1.02241e-06	17	29
chr2L	100	120	X	9	+	1.02241e-06	18	29
chr2L	100	120	X	9	+	1.02241e-06	19	29
chr2L	100	120	X	9	+	1.02241e-06	20	29
chr2L	200	230	X	13	+	1.65147e-10	1	29
chr2L	200	230	X	13	+	1.65147e-10	2	29
chr2L	200	230	X	13	+	1.65147e-10	3	29
chr2L	200	230	X	13	+	1.65147e-10	4	29
chr2L	200	230	X	13	+	1.65147e-10	5	29
chr2L	200	230	X	13	+	1.65147e-10	6	29
chr2L	200	230	X	13	+	1.65147e-10	7	29
chr2L	200	230	X	13	+	1.65147e-10	8	29
chr2L	200	230	X	13	+	1.65147e-10	9	29
chr2L	200	230	X	13	+	1.65147e-10	10	29
chr2L	200	230	X	13	+	1.65147e-10	11	29
chr2L	200	230	X	13	+	1.65147e-10	12	29
chr2L	200	230	X	13	+	1.65147e-10	13	29
chr2L	200	230	X	13	+	1.65147e-10	14	29
chr2L	200	230	X	13	+	1.65147e-10	15	29
chr2L	200	230	X	13	+	1.65147e-10	16	29
chr2L	200	230	X	13	+	1.65147e-10	17	29
chr2L	200	230	X	13	+	1.65147e-10	18	29
chr2L	200	230	X	13	+	1.65147e-10	19	29
chr2L	200	230	X	13	+	1.65147e-10	20	29
chr2L	200	230	X	13	+	1.65147e-10	21	29
chr2L	200	230	X	13	+	1.65147e-10	22	29
chr2L	200	230	X	13	+	1.65147e-10	23	29
chr2L	200	230	X	13	+	1.65147e-10	24	29
chr2L	200	230	X	13	+	1.65147e-10	25	29
chr2L	200	230	X	13	+	1.65147e-10	26	29
chr2L	200	230	X	13	+	1.65147e-10	27	29
chr2L	200	230	X	13	+	1.65147e-10	28	29
chr2L	200	230	X	13	+	1.65147e-10	29	29
chr2L	200	230	X	13	+	1.65147e-10	30	29
chr2L	300	330	X	9	+	1.02241e-06	1	29
chr2L	300	330	X	9	+	1.02241e-06	2	29
chr2L	300	330	X	9	+	1.02241e-06	3	29
chr2L	300	330	X	9	+	1.02241e-06	4	29
chr2L	300	330	X	9	+	1.02241e-06	5	29
chr2L	300	330	X	9	+	1.02241e-06	6	29
chr2L	300	330	X	9	+	1.02241e-06	7	29
chr2L	300	330	X	9	+	1.02241e-06	8	29
chr2L	300	330	X	9	+	1.02241e-06	9	29
chr2L	300	330	X	9	+	1.02241e-06	10	29
chr2L	300	330	X	9	+	1.02241e-06	11	29
chr2L	300	330	X	9	+	1.02241e-06	12	29
chr2L	300	330	X	9	+	1.02241e-06	13	29
chr2L	300	330	X	9	+	1.02241e-06	14	29
chr2L	300	330	X	9	+	1.02241e-06	15	29
chr2L	300	330	X	9	+	1.02241e-06	16	29
chr2L	300	330	X	9	+	1.02241e-06	17	29
chr2L	300	330	X	9	+	1.02241e-06	18	29
chr2L	300	330	X	9	+	1.02241e-06	19	29
chr2L	300	330	X	9	+	1.02241e-06	20	29
chr2L	300	330	X	9	+	1.02241e-06	21	29
chr2L	300	330	X	9	+	1.02241e-06	22	29
chr2L	300	330	X	9	+	1.02241e-06	23	29
chr2L	300	330	X	9	+	1.02241e-06	24	29
chr2L	300	330	X	9	+	1.02241e-06	25	29
chr2L	300	330	X	9	+	1.02241e-06	26	29
chr2L	300	330	X	9	+	1.02241e-06	27	29
chr2L	300	330	X	9	+	1.02241e-06	28	29
chr2L	300	330	X	9	+	1.02241e-06	29	29
chr2L	300	330	X	9	+	1.02241e-06	30	29
chr2L	400	440	X	10	+	1.31579e-07	1	29
chr2L	400	440	X	10	+	1.31579e-07	2	29
chr2L	400	440	X	10	+	1.31579e-07	3	29
