chr2L	0	10	X	7	+	4.05145e-05	1	10
chr2L	0	10	X	7	+	4.05145e-05	2	10
chr2L	0	10	X	7	+	4.05145e-05	3	10
chr2L	0	10	X	7	+	4.05145e-05	4	10
chr2L	0	10	X	7	+	4.05145e-05	5	10
chr2L	0	10	X	7	+	4.05145e-05	6	10
chr2L	0	10	X	7	+	4.05145e-05	7	10
chr2L	0	10	X	7	+	4.05145e-05	8	10
chr2L	0	10	X	7	+	4.05145e-05	9	10
chr2L	0	10	X	7	+	4.05145e-05	10	10
chr2L	100	120	X	9	+	1.02241e-06	1	10
chr2L	100	120	X	9	+	1.02241e-06	2	10
chr2L	100	120	X	9	+	1.02241e-06	3	10
chr2L	100	120	X	9	+	1.02241e-06	4	10
chr2L	100	120	X	9	+	1.02241e-06	5	10
chr2L	100	120	X	9	+	1.02241e-06	6	10
chr2L	100	120	X	9	+	1.02241e-06	7	10
chr2L	100	120	X	9	+	1.02241e-06	8	10
chr2L	100	120	X	9	+	1.02241e-06	9	10
chr2L	100	120	X	9	+	1.02241e-06	10	10
chr2L	100	120	X	9	+	1.02241e-06	11	10
chr2L	100	120	X	9	+	1.02241e-06	12	10
chr2L	100	120	X	9	+	1.02241e-06	13	10
chr2L	100	120	X	9	+	1.02241e-06	14	10
chr2L	100	120	X	9	+	1.02241e-06	15	10
chr2L	100	120	X	9	+	1.02241e-06	16	10
chr2L	100	120	X	9	+	1.02241e-06	17	10
chr2L	100	120	X	9	+	1.02241e-06	18	10
chr2L	100	120	X	9	+	1.02241e-06	19	10
chr2L	100	120	X	9	+	1.02241e-06	20	10
chr2L	200	230	X	13	+	1.65147e-10	1	10
chr2L	200	230	X	13	+	1.65147e-10	2	10
chr2L	200	230	X	13	+	1.65147e-10	3	10
chr2L	200	230	X	13	+	1.65147e-10	4	10
chr2L	200	230	X	13	+	1.65147e-10	5	10
chr2L	200	230	X	13	+	1.65147e-10	6	10
chr2L	200	230	X	13	+	1.65147e-10	7	10
chr2L	200	230	X	13	+	1.65147e-10	8	10
chr2L	200	230	X	13	+	1.65147e-10	9	10
chr2L	200	230	X	13	+	1.65147e-10	10	10
chr2L	200	230	X	13	+	1.65147e-10	11	10
chr2L	200	230	X	13	+	1.65147e-10	12	10
chr2L	200	230	X	13	+	1.65147e-10	13	10
chr2L	200	230	X	13	+	1.65147e-10	14	10
chr2L	200	230	X	13	+	1.65147e-10	15	10
chr2L	200	230	X	13	+	1.65147e-10	16	10
chr2L	200	230	X	13	+	1.65147e-10	17	10
chr2L	200	230	X	13	+	1.65147e-10	18	10
chr2L	200	230	X	13	+	1.65147e-10	19	10
chr2L	200	230	X	13	+	1.65147e-10	20	10
chr2L	200	230	X	13	+	1.65147e-10	21	10
chr2L	200	230	X	13	+	1.65147e-10	22	10
chr2L	200	230	X	13	+	1.65147e-10	23	10
chr2L	200	230	X	13	+	1.65147e-10	24	10
chr2L	200	230	X	13	+	1.65147e-10	25	10
chr2L	200	230	X	13	+	1.65147e-10	26	10
chr2L	200	230	X	13	+	1.65147e-10	27	10
chr2L	200	230	X	13	+	1.65147e-10	28	10
chr2L	200	230	X	13	+	1.65147e-10	29	10
chr2L	200	230	X	13	+	1.65147e-10	30	10
chr2L	300	330	X	9	+	1.02241e-06	1	10
chr2L	300	330	X	9	+	1.02241e-06	2	10
chr2L	300	330	X	9	+	1.02241e-06	3	10
chr2L	300	330	X	9	+	1.02241e-06	4	10
chr2L	300	330	X	9	+	1.02241e-06	5	10
chr2L	300	330	X	9	+	1.02241e-06	6	10
chr2L	300	330	X	9	+	1.02241e-06	7	10
chr2L	300	330	X	9	+	1.02241e-06	8	10
chr2L	300	330	X	9	+	1.02241e-06	9	10
chr2L	300	330	X	9	+	1.02241e-06	10	10
chr2L	300	330	X	9	+	1.02241e-06	11	10
chr2L	300	330	X	9	+	1.02241e-06	12	10
chr2L	300	330	X	9	+	1.02241e-06	13	10
chr2L	300	330	X	9	+	1.02241e-06	14	10
chr2L	300	330	X	9	+	1.02241e-06	15	10
chr2L	300	330	X	9	+	1.02241e-06	16	10
chr2L	300	330	X	9	+	1.02241e-06	17	10
chr2L	300	330	X	9	+	1.02241e-06	18	10
chr2L	300	330	X	9	+	1.02241e-06	19	10
chr2L	300	330	X	9	+	1.02241e-06	20	10
chr2L	300	330	X	9	+	1.02241e-06	21	10
chr2L	300	330	X	9	+	1.02241e-06	22	10
chr2L	300	330	X	9	+	1.02241e-06	23	10
chr2L	300	330	X	9	+	1.02241e-06	24	10
chr2L	300	330	X	9	+	1.02241e-06	25	10
chr2L	300	330	X	9	+	1.02241e-06	26	10
chr2L	300	330	X	9	+	1.02241e-06	27	10
chr2L	300	330	X	9	+	1.02241e-06	28	10
chr2L	300	330	X	9	+	1.02241e-06	29	10
chr2L	300	330	X	9	+	1.02241e-06	30	10
chr2L	400	440	X	10	+	1.31579e-07	1	10
chr2L	400	440	X	10	+	1.31579e-07	2	10
chr2L	400	440	X	10	+	1.31579e-07	3	10
chr2L	400	440	X	10	+	1.31579e-07	4	10
chr2L	400	440	X	10	+	1.31579e-07	5	10
chr2L	400	440	X	10	+	1.31579e-07	6	10
chr2L	400	440	X	10	+	1.31579e-07	7	10
chr2L	400	440	X	10	+	1.31579e-07	8	10
chr2L	400	440	X	10	+	1.31579e-07	9	10
chr2L	400	440	X	10	+	1.31579e-07	10	10
chr2L	400	440	X	10	+	1.31579e-07	11	10
chr2L	400	440	X	10	+	1.31579e-07	12	10
chr2L	400	440	X	10	+	1.31579e-07	13	10
chr2L	400	440	X	10	+	1.31579e-07	14	10
chr2L	400	440	X	10	+	1.31579e-07	15	10
chr2L	400	440	X	10	+	1.31579e-07	16	10
chr2L	400	440	X	10	+	1.31579e-07	17	10
chr2L	400	440	X	10	+	1.31579e-07	18	10
chr2L	400	440	X	10	+	1.31579e-07	19	10
chr2L	400	440	X	10	+	1.31579e-07	20	10
chr2L	400	440	X	10	+	1.31579e-07	21	10
chr2L	400	440	X	10	+	1.31579e-07	22	10
chr2L	400	440	X	10	+	1.31579e-07	23	10
chr2L	400	440	X	10	+	1.31579e-07	24	10
chr2L	400	440	X	10	+	1.31579e-07	25	10
chr2L	400	440	X	10	+	1.31579e-07	26	10
chr2L	400	440	X	10	+	1.31579e-07	27	10
chr2L	400	440	X	10	+	1.31579e-07	28	10
chr2L	400	440	X	10	+	1.31579e-07	29	10
chr2L	400	440	X	10	+	1.31579e-07	30	10
chr2L	400	440	X	10	+	1.31579e-07	31	10
chr2L	400	440	X	10	+	1.31579e-07	32	10
chr2L	400	440	X	10	+	1.31579e-07	33	10
chr2L	400	440	X	10	+	1.31579e-07	34	10
chr2L	400	440	X	10	+	1.31579e-07	35	10
chr2L	400	440	X	10	+	1.31579e-07	36	10
chr2L	400	440	X	10	+	1.31579e-07	37	10
chr2L	400	440	X	10	+	1.31579e-07	38	10
chr2L	400	440	X	10	+	1.31579e-07	39	10
chr2L	400	440	X	10	+	1.31579e-07	40	10
chr2L	500	550	X	7	+	4.05145e-05	1	10
chr2L	500	550	X	7	+	4.05145e-05	2	10
chr2L	500	550	X	7	+	4.05145e-05	3	10
