chr2L	0	90	X	7	+	4.05145e-05	1	10
chr2L	0	90	X	7	+	4.05145e-05	2	10
chr2L	0	90	X	7	+	4.05145e-05	3	10
chr2L	0	90	X	7	+	4.05145e-05	4	10
chr2L	0	90	X	7	+	4.05145e-05	5	10
chr2L	0	90	X	7	+	4.05145e-05	6	10
chr2L	0	90	X	7	+	4.05145e-05	7	10
chr2L	0	90	X	7	+	4.05145e-05	8	10
chr2L	0	90	X	7	+	4.05145e-05	9	10
chr2L	0	90	X	7	+	4.05145e-05	10	10
chr2L	0	90	X	7	+	4.05145e-05	11	0
chr2L	0	90	X	7	+	4.05145e-05	12	0
chr2L	0	90	X	7	+	4.05145e-05	13	0
chr2L	0	90	X	7	+	4.05145e-05	14	0
chr2L	0	90	X	7	+	4.05145e-05	15	0
chr2L	0	90	X	7	+	4.05145e-05	16	0
chr2L	0	90	X	7	+	4.05145e-05	17	0
chr2L	0	90	X	7	+	4.05145e-05	18	0
chr2L	0	90	X	7	+	4.05145e-05	19	0
chr2L	0	90	X	7	+	4.05145e-05	20	0
chr2L	0	90	X	7	+	4.05145e-05	21	0
chr2L	0	90	X	7	+	4.05145e-05	22	0
chr2L	0	90	X	7	+	4.05145e-05	23	0
chr2L	0	90	X	7	+	4.05145e-05	24	0
chr2L	0	90	X	7	+	4.05145e-05	25	0
chr2L	0	90	X	7	+	4.05145e-05	26	0
chr2L	0	90	X	7	+	4.05145e-05	27	0
chr2L	0	90	X	7	+	4.05145e-05	28	0
chr2L	0	90	X	7	+	4.05145e-05	29	0
chr2L	0	90	X	7	+	4.05145e-05	30	0
chr2L	0	90	X	7	+	4.05145e-05	31	0
chr2L	0	90	X	7	+	4.05145e-05	32	0
chr2L	0	90	X	7	+	4.05145e-05	33	0
chr2L	0	90	X	7	+	4.05145e-05	34	0
chr2L	0	90	X	7	+	4.05145e-05	35	0
chr2L	0	90	X	7	+	4.05145e-05	36	0
chr2L	0	90	X	7	+	4.05145e-05	37	0
chr2L	0	90	X	7	+	4.05145e-05	38	0
chr2L	0	90	X	7	+	4.05145e-05	39	0
chr2L	0	90	X	7	+	4.05145e-05	40	0
chr2L	0	90	X	7	+	4.05145e-05	41	0
chr2L	0	90	X	7	+	4.05145e-05	42	0
chr2L	0	90	X	7	+	4.05145e-05	43	0
chr2L	0	90	X	7	+	4.05145e-05	44	0
chr2L	0	90	X	7	+	4.05145e-05	45	0
chr2L	0	90	X	7	+	4.05145e-05	46	0
chr2L	0	90	X	7	+	4.05145e-05	47	0
chr2L	0	90	X	7	+	4.05145e-05	48	0
chr2L	0	90	X	7	+	4.05145e-05	49	0
chr2L	0	90	X	7	+	4.05145e-05	50	0
chr2L	0	90	X	7	+	4.05145e-05	51	0
chr2L	0	90	X	7	+	4.05145e-05	52	0
chr2L	0	90	X	7	+	4.05145e-05	53	0
chr2L	0	90	X	7	+	4.05145e-05	54	0
chr2L	0	90	X	7	+	4.05145e-05	55	0
chr2L	0	90	X	7	+	4.05145e-05	56	0
chr2L	0	90	X	7	+	4.05145e-05	57	0
chr2L	0	90	X	7	+	4.05145e-05	58	0
chr2L	0	90	X	7	+	4.05145e-05	59	0
chr2L	0	90	X	7	+	4.05145e-05	60	0
chr2L	0	90	X	7	+	4.05145e-05	61	0
chr2L	0	90	X	7	+	4.05145e-05	62	0
chr2L	0	90	X	7	+	4.05145e-05	63	0
chr2L	0	90	X	7	+	4.05145e-05	64	0
chr2L	0	90	X	7	+	4.05145e-05	65	0
chr2L	0	90	X	7	+	4.05145e-05	66	0
chr2L	0	90	X	7	+	4.05145e-05	67	0
chr2L	0	90	X	7	+	4.05145e-05	68	0
chr2L	0	90	X	7	+	4.05145e-05	69	0
chr2L	0	90	X	7	+	4.05145e-05	70	0
chr2L	0	90	X	7	+	4.05145e-05	71	0
chr2L	0	90	X	7	+	4.05145e-05	72	0
chr2L	0	90	X	7	+	4.05145e-05	73	0
chr2L	0	90	X	7	+	4.05145e-05	74	0
chr2L	0	90	X	7	+	4.05145e-05	75	0
chr2L	0	90	X	7	+	4.05145e-05	76	0
chr2L	0	90	X	7	+	4.05145e-05	77	0
chr2L	0	90	X	7	+	4.05145e-05	78	0
chr2L	0	90	X	7	+	4.05145e-05	79	0
chr2L	0	90	X	7	+	4.05145e-05	80	0
chr2L	0	90	X	7	+	4.05145e-05	81	0
chr2L	0	90	X	7	+	4.05145e-05	82	0
chr2L	0	90	X	7	+	4.05145e-05	83	0
chr2L	0	90	X	7	+	4.05145e-05	84	0
chr2L	0	90	X	7	+	4.05145e-05	85	0
chr2L	0	90	X	7	+	4.05145e-05	86	0
chr2L	0	90	X	7	+	4.05145e-05	87	0
chr2L	0	90	X	7	+	4.05145e-05	88	0
chr2L	0	90	X	7	+	4.05145e-05	89	0
chr2L	0	90	X	7	+	4.05145e-05	90	0
chr2L	65	155	X	9	+	1.02241e-06	1	0
chr2L	65	155	X	9	+	1.02241e-06	2	0
chr2L	65	155	X	9	+	1.02241e-06	3	0
chr2L	65	155	X	9	+	1.02241e-06	4	0
chr2L	65	155	X	9	+	1.02241e-06	5	0
chr2L	65	155	X	9	+	1.02241e-06	6	0
chr2L	65	155	X	9	+	1.02241e-06	7	0
chr2L	65	155	X	9	+	1.02241e-06	8	0
chr2L	65	155	X	9	+	1.02241e-06	9	0
chr2L	65	155	X	9	+	1.02241e-06	10	0
chr2L	65	155	X	9	+	1.02241e-06	11	0
chr2L	65	155	X	9	+	1.02241e-06	12	0
chr2L	65	155	X	9	+	1.02241e-06	13	0
chr2L	65	155	X	9	+	1.02241e-06	14	0
chr2L	65	155	X	9	+	1.02241e-06	15	0
chr2L	65	155	X	9	+	1.02241e-06	16	0
chr2L	65	155	X	9	+	1.02241e-06	17	0
chr2L	65	155	X	9	+	1.02241e-06	18	0
chr2L	65	155	X	9	+	1.02241e-06	19	0
chr2L	65	155	X	9	+	1.02241e-06	20	0
chr2L	65	155	X	9	+	1.02241e-06	21	0
chr2L	65	155	X	9	+	1.02241e-06	22	0
chr2L	65	155	X	9	+	1.02241e-06	23	0
chr2L	65	155	X	9	+	1.02241e-06	24	0
chr2L	65	155	X	9	+	1.02241e-06	25	0
chr2L	65	155	X	9	+	1.02241e-06	26	0
chr2L	65	155	X	9	+	1.02241e-06	27	0
chr2L	65	155	X	9	+	1.02241e-06	28	0
chr2L	65	155	X	9	+	1.02241e-06	29	0
chr2L	65	155	X	9	+	1.02241e-06	30	0
chr2L	65	155	X	9	+	1.02241e-06	31	0
chr2L	65	155	X	9	+	1.02241e-06	32	0
chr2L	65	155	X	9	+	1.02241e-06	33	0
chr2L	65	155	X	9	+	1.02241e-06	34	0
chr2L	65	155	X	9	+	1.02241e-06	35	0
chr2L	65	155	X	9	+	1.02241e-06	36	10
chr2L	65	155	X	9	+	1.02241e-06	37	10
chr2L	65	155	X	9	+	1.02241e-06	38	10
chr2L	65	155	X	9	+	1.02241e-06	39	10
chr2L	65	155	X	9	+	1.02241e-06	40	10
chr2L	65	155	X	9	+	1.02241e-06	41	10
chr2L	65	155	X	9	+	1.02241e-06	42	10
chr2L	65	155	X	9	+	1.02241e-06	43	10
chr2L	65	155	X	9	+	1.02241e-06	44	10
chr2L	65	155	X	9	+	1.02241e-06	45	10
chr2L	65	155	X	9	+	1.02241e-06	46	10
chr2L	65	155	X	9	+	1.02241e-06	47	10
chr2L	65	155	X	9	+	1.02241e-06	48	10
chr2L	65	155	X	9	+	1.02241e-06	49	10
chr2L	65	155	X	9	+	1.02241e-06	50	10
chr2L	65	155	X	9	+	1.02241e-06	51	10
chr2L	65	155	X	9	+	1.02241e-06	52	10
chr2L	65	155	X	9	+	1.02241e-06	53	10
chr2L	65	155	X	9	+	1.02241e-06	54	10
chr2L	65	155	X	9	+	1.02241e-06	55	10
chr2L	65	155	X	9	+	1.02241e-06	56	0
chr2L	65	155	X	9	+	1.02241e-06	57	0
chr2L	65	155	X	9	+	1.02241e-06	58	0
chr2L	65	155	X	9	+	1.02241e-06	59	0
chr2L	65	155	X	9	+	1.02241e-06	60	0
chr2L	65	155	X	9	+	1.02241e-06	61	0
chr2L	65	155	X	9	+	1.02241e-06	62	0
chr2L	65	155	X	9	+	1.02241e-06	63	0
chr2L	65	155	X	9	+	1.02241e-06	64	0
chr2L	65	155	X	9	+	1.02241e-06	65	0
chr2L	65	155	X	9	+	1.02241e-06	66	0
chr2L	65	155	X	9	+	1.02241e-06	67	0
chr2L	65	155	X	9	+	1.02241e-06	68	0
chr2L	65	155	X	9	+	1.02241e-06	69	0
chr2L	65	155	X	9	+	1.02241e-06	70	0
chr2L	65	155	X	9	+	1.02241e-06	71	0
chr2L	65	155	X	9	+	1.02241e-06	72	0
chr2L	65	155	X	9	+	1.02241e-06	73	0
chr2L	65	155	X	9	+	1.02241e-06	74	0
chr2L	65	155	X	9	+	1.02241e-06	75	0
