chr2L	0	10	X	7	+	4.05145e-05	1	1
chr2L	0	10	X	7	+	4.05145e-05	2	2
chr2L	0	10	X	7	+	4.05145e-05	3	4
chr2L	0	10	X	7	+	4.05145e-05	4	6
chr2L	0	10	X	7	+	4.05145e-05	5	8
chr2L	0	10	X	7	+	4.05145e-05	6	9
chr2L	0	10	X	7	+	4.05145e-05	7	10
chr2L	0	10	X	7	+	4.05145e-05	8	10
chr2L	0	10	X	7	+	4.05145e-05	9	5
chr2L	0	10	X	7	+	4.05145e-05	10	5
chr2L	100	120	X	9	+	1.02241e-06	1	1
chr2L	100	120	X	9	+	1.02241e-06	2	2
chr2L	100	120	X	9	+	1.02241e-06	3	4
chr2L	100	120	X	9	+	1.02241e-06	4	6
chr2L	100	120	X	9	+	1.02241e-06	5	8
chr2L	100	120	X	9	+	1.02241e-06	6	9
chr2L	100	120	X	9	+	1.02241e-06	7	10
chr2L	100	120	X	9	+	1.02241e-06	8	10
chr2L	100	120	X	9	+	1.02241e-06	9	10
chr2L	100	120	X	9	+	1.02241e-06	10	10
chr2L	100	120	X	9	+	1.02241e-06	11	9
chr2L	100	120	X	9	+	1.02241e-06	12	8
chr2L	100	120	X	9	+	1.02241e-06	13	7
chr2L	100	120	X	9	+	1.02241e-06	14	6
chr2L	100	120	X	9	+	1.02241e-06	15	5
chr2L	100	120	X	9	+	1.02241e-06	16	5
chr2L	100	120	X	9	+	1.02241e-06	17	5
chr2L	100	120	X	9	+	1.02241e-06	18	5
chr2L	100	120	X	9	+	1.02241e-06	19	5
chr2L	100	120	X	9	+	1.02241e-06	20	5
chr2L	200	230	X	13	+	1.65147e-10	1	0
chr2L	200	230	X	13	+	1.65147e-10	2	1
chr2L	200	230	X	13	+	1.65147e-10	3	3
chr2L	200	230	X	13	+	1.65147e-10	4	5
chr2L	200	230	X	13	+	1.65147e-10	5	7
chr2L	200	230	X	13	+	1.65147e-10	6	9
chr2L	200	230	X	13	+	1.65147e-10	7	10
chr2L	200	230	X	13	+	1.65147e-10	8	10
chr2L	200	230	X	13	+	1.65147e-10	9	10
chr2L	200	230	X	13	+	1.65147e-10	10	10
chr2L	200	230	X	13	+	1.65147e-10	11	10
chr2L	200	230	X	13	+	1.65147e-10	12	10
chr2L	200	230	X	13	+	1.65147e-10	13	10
chr2L	200	230	X	13	+	1.65147e-10	14	10
chr2L	200	230	X	13	+	1.65147e-10	15	10
chr2L	200	230	X	13	+	1.65147e-10	16	5
chr2L	200	230	X	13	+	1.65147e-10	17	5
chr2L	200	230	X	13	+	1.65147e-10	18	5
chr2L	200	230	X	13	+	1.65147e-10	19	5
chr2L	200	230	X	13	+	1.65147e-10	20	5
chr2L	200	230	X	13	+	1.65147e-10	21	0
chr2L	200	230	X	13	+	1.65147e-10	22	0
chr2L	200	230	X	13	+	1.65147e-10	23	0
chr2L	200	230	X	13	+	1.65147e-10	24	0
chr2L	200	230	X	13	+	1.65147e-10	25	0
chr2L	200	230	X	13	+	1.65147e-10	26	0
chr2L	200	230	X	13	+	1.65147e-10	27	0
chr2L	200	230	X	13	+	1.65147e-10	28	0
chr2L	200	230	X	13	+	1.65147e-10	29	0
chr2L	200	230	X	13	+	1.65147e-10	30	0
chr2L	300	330	X	9	+	1.02241e-06	1	0
chr2L	300	330	X	9	+	1.02241e-06	2	1
chr2L	300	330	X	9	+	1.02241e-06	3	3
chr2L	300	330	X	9	+	1.02241e-06	4	5
chr2L	300	330	X	9	+	1.02241e-06	5	7
chr2L	300	330	X	9	+	1.02241e-06	6	9
chr2L	300	330	X	9	+	1.02241e-06	7	10
chr2L	300	330	X	9	+	1.02241e-06	8	10
chr2L	300	330	X	9	+	1.02241e-06	9	10
chr2L	300	330	X	9	+	1.02241e-06	10	10
chr2L	300	330	X	9	+	1.02241e-06	11	10
chr2L	300	330	X	9	+	1.02241e-06	12	10
chr2L	300	330	X	9	+	1.02241e-06	13	10
chr2L	300	330	X	9	+	1.02241e-06	14	10
chr2L	300	330	X	9	+	1.02241e-06	15	10
chr2L	300	330	X	9	+	1.02241e-06	16	5
chr2L	300	330	X	9	+	1.02241e-06	17	5
chr2L	300	330	X	9	+	1.02241e-06	18	5
chr2L	300	330	X	9	+	1.02241e-06	19	5
chr2L	300	330	X	9	+	1.02241e-06	20	5
chr2L	300	330	X	9	+	1.02241e-06	21	5
chr2L	300	330	X	9	+	1.02241e-06	22	5
chr2L	300	330	X	9	+	1.02241e-06	23	5
chr2L	300	330	X	9	+	1.02241e-06	24	5
chr2L	300	330	X	9	+	1.02241e-06	25	5
chr2L	300	330	X	9	+	1.02241e-06	26	5
chr2L	300	330	X	9	+	1.02241e-06	27	5
chr2L	300	330	X	9	+	1.02241e-06	28	5
chr2L	300	330	X	9	+	1.02241e-06	29	5
chr2L	300	330	X	9	+	1.02241e-06	30	5
chr2L	400	440	X	10	+	1.31579e-07	1	0
chr2L	400	440	X	10	+	1.31579e-07	2	1
chr2L	400	440	X	10	+	1.31579e-07	3	3
chr2L	400	440	X	10	+	1.31579e-07	4	5
chr2L	400	440	X	10	+	1.31579e-07	5	7
chr2L	400	440	X	10	+	1.31579e-07	6	9
chr2L	400	440	X	10	+	1.31579e-07	7	10
chr2L	400	440	X	10	+	1.31579e-07	8	10
chr2L	400	440	X	10	+	1.31579e-07	9	10
chr2L	400	440	X	10	+	1.31579e-07	10	10
chr2L	400	440	X	10	+	1.31579e-07	11	10
chr2L	400	440	X	10	+	1.31579e-07	12	10
chr2L	400	440	X	10	+	1.31579e-07	13	10
chr2L	400	440	X	10	+	1.31579e-07	14	10
chr2L	400	440	X	10	+	1.31579e-07	15	10
chr2L	400	440	X	10	+	1.31579e-07	16	10
chr2L	400	440	X	10	+	1.31579e-07	17	10
chr2L	400	440	X	10	+	1.31579e-07	18	10
chr2L	400	440	X	10	+	1.31579e-07	19	10
chr2L	400	440	X	10	+	1.31579e-07	20	10
chr2L	400	440	X	10	+	1.31579e-07	21	5
chr2L	400	440	X	10	+	1.31579e-07	22	5
chr2L	400	440	X	10	+	1.31579e-07	23	5
chr2L	400	440	X	10	+	1.31579e-07	24	5
chr2L	400	440	X	10	+	1.31579e-07	25	5
chr2L	400	440	X	10	+	1.31579e-07	26	5
chr2L	400	440	X	10	+	1.31579e-07	27	5
chr2L	400	440	X	10	+	1.31579e-07	28	5
chr2L	400	440	X	10	+	1.31579e-07	29	5
chr2L	400	440	X	10	+	1.31579e-07	30	5
chr2L	400	440	X	10	+	1.31579e-07	31	5
chr2L	400	440	X	10	+	1.31579e-07	32	5
chr2L	400	440	X	10	+	1.31579e-07	33	5
chr2L	400	440	X	10	+	1.31579e-07	34	5
chr2L	400	440	X	10	+	1.31579e-07	35	5
chr2L	400	440	X	10	+	1.31579e-07	36	5
chr2L	400	440	X	10	+	1.31579e-07	37	5
chr2L	400	440	X	10	+	1.31579e-07	38	5
chr2L	400	440	X	10	+	1.31579e-07	39	5
chr2L	400	440	X	10	+	1.31579e-07	40	5
chr2L	500	550	X	7	+	4.05145e-05	1	0
chr2L	500	550	X	7	+	4.05145e-05	2	1
chr2L	500	550	X	7	+	4.05145e-05	3	2
chr2L	500	550	X	7	+	4.05145e-05	4	4
chr2L	500	550	X	7	+	4.05145e-05	5	6
chr2L	500	550	X	7	+	4.05145e-05	6	8
chr2L	500	550	X	7	+	4.05145e-05	7	9
chr2L	500	550	X	7	+	4.05145e-05	8	10
chr2L	500	550	X	7	+	4.05145e-05	9	10
chr2L	500	550	X	7	+	4.05145e-05	10	10
chr2L	500	550	X	7	+	4.05145e-05	11	10
chr2L	500	550	X	7	+	4.05145e-05	12	10
chr2L	500	550	X	7	+	4.05145e-05	13	10
chr2L	500	550	X	7	+	4.05145e-05	14	10
chr2L	500	550	X	7	+	4.05145e-05	15	10
chr2L	500	550	X	7	+	4.05145e-05	16	10
chr2L	500	550	X	7	+	4.05145e-05	17	10
chr2L	500	550	X	7	+	4.05145e-05	18	10
chr2L	500	550	X	7	+	4.05145e-05	19	10
chr2L	500	550	X	7	+	4.05145e-05	20	10
chr2L	500	550	X	7	+	4.05145e-05	21	10
chr2L	500	550	X	7	+	4.05145e-05	22	10
chr2L	500	550	X	7	+	4.05145e-05	23	10
chr2L	500	550	X	7	+	4.05145e-05	24	10
chr2L	500	550	X	7	+	4.05145e-05	25	10
chr2L	500	550	X	7	+	4.05145e-05	26	5
chr2L	500	550	X	7	+	4.05145e-05	27	5
chr2L	500	550	X	7	+	4.05145e-05	28	5
chr2L	500	550	X	7	+	4.05145e-05	29	5
chr2L	500	550	X	7	+	4.05145e-05	30	5
chr2L	500	550	X	7	+	4.05145e-05	31	5
chr2L	500	550	X	7	+	4.05145e-05	32	5
chr2L	500	550	X	7	+	4.05145e-05	33	5
chr2L	500	550	X	7	+	4.05145e-05	34	5
chr2L	500	550	X	7	+	4.05145e-05	35	5
chr2L	500	550	X	7	+	4.05145e-05	36	5
chr2L	500	550	X	7	+	4.05145e-05	37	5
chr2L	500	550	X	7	+	4.05145e-05	38	5
chr2L	500	550	X	7	+	4.05145e-05	39	5
chr2L	500	550	X	7	+	4.05145e-05	40	5
chr2L	500	550	X	7	+	4.05145e-05	41	5
chr2L	500	550	X	7	+	4.05145e-05	42	5
chr2L	500	550	X	7	+	4.05145e-05	43	5
chr2L	500	550	X	7	+	4.05145e-05	44	5
chr2L	500	550	X	7	+	4.05145e-05	45	5
chr2L	500	550	X	7	+	4.05145e-05	46	5
chr2L	500	550	X	7	+	4.05145e-05	47	5
chr2L	500	550	X	7	+	4.05145e-05	48	5
chr2L	500	550	X	7	+	4.05145e-05	49	5
chr2L	500	550	X	7	+	4.05145e-05	50	5
chr2L	600	660	X	7	+	4.05145e-05	1	0
chr2L	600	660	X	7	+	4.05145e-05	2	1
chr2L	600	660	X	7	+	4.05145e-05	3	2
chr2L	600	660	X	7	+	4.05145e-05	4	3
chr2L	600	660	X	7	+	4.05145e-05	5	5
chr2L	600	660	X	7	+	4.05145e-05	6	7
chr2L	600	660	X	7	+	4.05145e-05	7	8
chr2L	600	660	X	7	+	4.05145e-05	8	9
chr2L	600	660	X	7	+	4.05145e-05	9	10
chr2L	600	660	X	7	+	4.05145e-05	10	10
chr2L	600	660	X	7	+	4.05145e-05	11	10
chr2L	600	660	X	7	+	4.05145e-05	12	10
chr2L	600	660	X	7	+	4.05145e-05	13	10
chr2L	600	660	X	7	+	4.05145e-05	14	10
chr2L	600	660	X	7	+	4.05145e-05	15	10
chr2L	600	660	X	7	+	4.05145e-05	16	10
chr2L	600	660	X	7	+	4.05145e-05	17	10
chr2L	600	660	X	7	+	4.05145e-05	18	10
chr2L	600	660	X	7	+	4.05145e-05	19	10
chr2L	600	660	X	7	+	4.05145e-05	20	10
chr2L	600	660	X	7	+	4.05145e-05	21	10
chr2L	600	660	X	7	+	4.05145e-05	22	10
chr2L	600	660	X	7	+	4.05145e-05	23	10
chr2L	600	660	X	7	+	4.05145e-05	24	10
chr2L	600	660	X	7	+	4.05145e-05	25	10
chr2L	600	660	X	7	+	4.05145e-05	26	10
chr2L	600	660	X	7	+	4.05145e-05	27	10
chr2L	600	660	X	7	+	4.05145e-05	28	10
chr2L	600	660	X	7	+	4.05145e-05	29	10
chr2L	600	660	X	7	+	4.05145e-05	30	10
chr2L	600	660	X	7	+	4.05145e-05	31	5
chr2L	600	660	X	7	+	4.05145e-05	32	5
chr2L	600	660	X	7	+	4.05145e-05	33	5
chr2L	600	660	X	7	+	4.05145e-05	34	5
chr2L	600	660	X	7	+	4.05145e-05	35	5
chr2L	600	660	X	7	+	4.05145e-05	36	5
chr2L	600	660	X	7	+	4.05145e-05	37	5
chr2L	600	660	X	7	+	4.05145e-05	38	5
chr2L	600	660	X	7	+	4.05145e-05	39	5
chr2L	600	660	X	7	+	4.05145e-05	40	5
chr2L	600	660	X	7	+	4.05145e-05	41	5
chr2L	600	660	X	7	+	4.05145e-05	42	5
chr2L	600	660	X	7	+	4.05145e-05	43	5
chr2L	600	660	X	7	+	4.05145e-05	44	5
chr2L	600	660	X	7	+	4.05145e-05	45	5
chr2L	600	660	X	7	+	4.05145e-05	46	5
chr2L	600	660	X	7	+	4.05145e-05	47	5
chr2L	600	660	X	7	+	4.05145e-05	48	5
chr2L	600	660	X	7	+	4.05145e-05	49	5
chr2L	600	660	X	7	+	4.05145e-05	50	5
chr2L	600	660	X	7	+	4.05145e-05	51	5
chr2L	600	660	X	7	+	4.05145e-05	52	5
chr2L	600	660	X	7	+	4.05145e-05	53	5
chr2L	600	660	X	7	+	4.05145e-05	54	5
chr2L	600	660	X	7	+	4.05145e-05	55	5
chr2L	600	660	X	7	+	4.05145e-05	56	5
chr2L	600	660	X	7	+	4.05145e-05	57	5
chr2L	600	660	X	7	+	4.05145e-05	58	5
chr2L	600	660	X	7	+	4.05145e-05	59	5
chr2L	600	660	X	7	+	4.05145e-05	60	5
chr2L	700	770	X	7	+	4.05145e-05	1	0
chr2L	700	770	X	7	+	4.05145e-05	2	1
chr2L	700	770	X	7	+	4.05145e-05	3	2
chr2L	700	770	X	7	+	4.05145e-05	4	3
chr2L	700	770	X	7	+	4.05145e-05	5	4
chr2L	700	770	X	7	+	4.05145e-05	6	5
chr2L	700	770	X	7	+	4.05145e-05	7	5
chr2L	700	770	X	7	+	4.05145e-05	8	5
