chr1	629510	629554	1	1	-	1	325
chr1	629510	629554	1	1	-	2	328
chr1	629510	629554	1	1	-	3	331
chr1	629510	629554	1	1	-	4	331
chr1	629510	629554	1	1	-	5	331
chr1	629510	629554	1	1	-	6	331
chr1	629510	629554	1	1	-	7	331
chr1	629510	629554	1	1	-	8	331
chr1	629510	629554	1	1	-	9	331
chr1	629510	629554	1	1	-	10	330
chr1	629510	629554	1	1	-	11	326
chr1	629510	629554	1	1	-	12	315
chr1	629510	629554	1	1	-	13	314
chr1	629510	629554	1	1	-	14	312
chr1	629510	629554	1	1	-	15	301
chr1	629510	629554	1	1	-	16	296
chr1	629510	629554	1	1	-	17	294
chr1	629510	629554	1	1	-	18	289
chr1	629510	629554	1	1	-	19	285
chr1	629510	629554	1	1	-	20	275
chr1	629510	629554	1	1	-	21	237
chr1	629510	629554	1	1	-	22	197
chr1	629510	629554	1	1	-	23	155
chr1	629510	629554	1	1	-	24	10
chr1	629510	629554	1	1	-	25	4
chr1	629510	629554	1	1	-	26	3
chr1	629510	629554	1	1	-	27	3
chr1	629510	629554	1	1	-	28	3
chr1	629510	629554	1	1	-	29	3
chr1	629510	629554	1	1	-	30	3
chr1	629510	629554	1	1	-	31	3
chr1	629510	629554	1	1	-	32	3
chr1	629510	629554	1	1	-	33	3
chr1	629510	629554	1	1	-	34	3
chr1	629510	629554	1	1	-	35	3
chr1	629510	629554	1	1	-	36	3
chr1	629510	629554	1	1	-	37	3
chr1	629510	629554	1	1	-	38	3
chr1	629510	629554	1	1	-	39	3
chr1	629510	629554	1	1	-	40	3
chr1	629510	629554	1	1	-	41	3
chr1	629510	629554	1	1	-	42	3
chr1	629510	629554	1	1	-	43	3
chr1	629510	629554	1	1	-	44	3
chr1	629566	629607	2	2	+	1	0
chr1	629566	629607	2	2	+	2	0
chr1	629566	629607	2	2	+	3	0
chr1	629566	629607	2	2	+	4	0
chr1	629566	629607	2	2	+	5	1
chr1	629566	629607	2	2	+	6	3
chr1	629566	629607	2	2	+	7	3
chr1	629566	629607	2	2	+	8	3
chr1	629566	629607	2	2	+	9	4
chr1	629566	629607	2	2	+	10	4
chr1	629566	629607	2	2	+	11	4
chr1	629566	629607	2	2	+	12	4
chr1	629566	629607	2	2	+	13	4
chr1	629566	629607	2	2	+	14	4
chr1	629566	629607	2	2	+	15	4
chr1	629566	629607	2	2	+	16	5
chr1	629566	629607	2	2	+	17	5
chr1	629566	629607	2	2	+	18	5
chr1	629566	629607	2	2	+	19	5
chr1	629566	629607	2	2	+	20	5
chr1	629566	629607	2	2	+	21	6
chr1	629566	629607	2	2	+	22	8
chr1	629566	629607	2	2	+	23	15
chr1	629566	629607	2	2	+	24	16
