chr1	629507	629557	1	1	-	1	299
chr1	629507	629557	1	1	-	2	314
chr1	629507	629557	1	1	-	3	321
chr1	629507	629557	1	1	-	4	325
chr1	629507	629557	1	1	-	5	328
chr1	629507	629557	1	1	-	6	331
chr1	629507	629557	1	1	-	7	331
chr1	629507	629557	1	1	-	8	331
chr1	629507	629557	1	1	-	9	331
chr1	629507	629557	1	1	-	10	331
chr1	629507	629557	1	1	-	11	331
chr1	629507	629557	1	1	-	12	331
chr1	629507	629557	1	1	-	13	330
chr1	629507	629557	1	1	-	14	326
chr1	629507	629557	1	1	-	15	315
chr1	629507	629557	1	1	-	16	314
chr1	629507	629557	1	1	-	17	312
chr1	629507	629557	1	1	-	18	301
chr1	629507	629557	1	1	-	19	296
chr1	629507	629557	1	1	-	20	294
chr1	629507	629557	1	1	-	21	289
chr1	629507	629557	1	1	-	22	285
chr1	629507	629557	1	1	-	23	275
chr1	629507	629557	1	1	-	24	237
chr1	629507	629557	1	1	-	25	197
chr1	629507	629557	1	1	-	26	155
chr1	629507	629557	1	1	-	27	10
chr1	629507	629557	1	1	-	28	4
chr1	629507	629557	1	1	-	29	3
chr1	629507	629557	1	1	-	30	3
chr1	629507	629557	1	1	-	31	3
chr1	629507	629557	1	1	-	32	3
chr1	629507	629557	1	1	-	33	3
chr1	629507	629557	1	1	-	34	3
chr1	629507	629557	1	1	-	35	3
chr1	629507	629557	1	1	-	36	3
chr1	629507	629557	1	1	-	37	3
chr1	629507	629557	1	1	-	38	3
chr1	629507	629557	1	1	-	39	3
chr1	629507	629557	1	1	-	40	3
chr1	629507	629557	1	1	-	41	3
chr1	629507	629557	1	1	-	42	3
chr1	629507	629557	1	1	-	43	3
chr1	629507	629557	1	1	-	44	3
chr1	629507	629557	1	1	-	45	3
chr1	629507	629557	1	1	-	46	3
chr1	629507	629557	1	1	-	47	3
chr1	629507	629557	1	1	-	48	2
chr1	629507	629557	1	1	-	49	2
chr1	629507	629557	1	1	-	50	2
chr1	629562	629612	2	2	+	1	0
chr1	629562	629612	2	2	+	2	0
chr1	629562	629612	2	2	+	3	0
chr1	629562	629612	2	2	+	4	0
chr1	629562	629612	2	2	+	5	0
chr1	629562	629612	2	2	+	6	0
chr1	629562	629612	2	2	+	7	0
chr1	629562	629612	2	2	+	8	0
chr1	629562	629612	2	2	+	9	1
chr1	629562	629612	2	2	+	10	3
chr1	629562	629612	2	2	+	11	3
chr1	629562	629612	2	2	+	12	3
chr1	629562	629612	2	2	+	13	4
chr1	629562	629612	2	2	+	14	4
chr1	629562	629612	2	2	+	15	4
chr1	629562	629612	2	2	+	16	4
chr1	629562	629612	2	2	+	17	4
chr1	629562	629612	2	2	+	18	4
chr1	629562	629612	2	2	+	19	4
chr1	629562	629612	2	2	+	20	5
chr1	629562	629612	2	2	+	21	5
chr1	629562	629612	2	2	+	22	5
chr1	629562	629612	2	2	+	23	5
chr1	629562	629612	2	2	+	24	5
chr1	629562	629612	2	2	+	25	6
chr1	629562	629612	2	2	+	26	8
chr1	629562	629612	2	2	+	27	15
chr1	629562	629612	2	2	+	28	16
chr1	629562	629612	2	2	+	29	16
chr1	629562	629612	2	2	+	30	16
chr1	629562	629612	2	2	+	31	16
chr1	629562	629612	2	2	+	32	16
chr1	629562	629612	2	2	+	33	16
chr1	629562	629612	2	2	+	34	16
chr1	629562	629612	2	2	+	35	16
chr1	629562	629612	2	2	+	36	17
chr1	629562	629612	2	2	+	37	17
chr1	629562	629612	2	2	+	38	17
chr1	629562	629612	2	2	+	39	17
chr1	629562	629612	2	2	+	40	17
