2.990000000000000000e+02	3.140000000000000000e+02	3.210000000000000000e+02	3.250000000000000000e+02	3.280000000000000000e+02	3.310000000000000000e+02	3.310000000000000000e+02	3.310000000000000000e+02	3.310000000000000000e+02	3.310000000000000000e+02	3.310000000000000000e+02	3.310000000000000000e+02	3.300000000000000000e+02	3.260000000000000000e+02	3.150000000000000000e+02	3.140000000000000000e+02	3.120000000000000000e+02	3.010000000000000000e+02	2.960000000000000000e+02	2.940000000000000000e+02	2.890000000000000000e+02	2.850000000000000000e+02	2.750000000000000000e+02	2.370000000000000000e+02	1.970000000000000000e+02	1.550000000000000000e+02	1.000000000000000000e+01	4.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00	2.000000000000000000e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	6.000000000000000000e+00	8.000000000000000000e+00	1.500000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.700000000000000000e+01	1.700000000000000000e+01	1.700000000000000000e+01	1.700000000000000000e+01	1.700000000000000000e+01	1.700000000000000000e+01	1.700000000000000000e+01	2.000000000000000000e+01	2.000000000000000000e+01	2.000000000000000000e+01	2.000000000000000000e+01	2.000000000000000000e+01	1.900000000000000000e+01	1.900000000000000000e+01	1.800000000000000000e+01
1.000000000000000000e+00	1.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	3.000000000000000000e+00	4.000000000000000000e+00	7.000000000000000000e+00	8.000000000000000000e+00	4.100000000000000000e+01	4.300000000000000000e+01	4.300000000000000000e+01	4.300000000000000000e+01	4.300000000000000000e+01	4.300000000000000000e+01	4.300000000000000000e+01	5.000000000000000000e+01	5.100000000000000000e+01	5.100000000000000000e+01	5.600000000000000000e+01	5.600000000000000000e+01	5.600000000000000000e+01	5.600000000000000000e+01	5.600000000000000000e+01	5.600000000000000000e+01	5.600000000000000000e+01	5.500000000000000000e+01	5.500000000000000000e+01	5.500000000000000000e+01	5.300000000000000000e+01	5.300000000000000000e+01	5.200000000000000000e+01	4.900000000000000000e+01	4.800000000000000000e+01	4.800000000000000000e+01	4.700000000000000000e+01	4.700000000000000000e+01	4.700000000000000000e+01
1.800000000000000000e+01	1.800000000000000000e+01	1.800000000000000000e+01	1.900000000000000000e+01	1.900000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.100000000000000000e+01	2.200000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.300000000000000000e+01	2.200000000000000000e+01	2.200000000000000000e+01	2.000000000000000000e+01	2.000000000000000000e+01	2.000000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.600000000000000000e+01	1.400000000000000000e+01	1.400000000000000000e+01	1.000000000000000000e+01	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00
5.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	7.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	7.000000000000000000e+00	1.100000000000000000e+01	1.200000000000000000e+01	1.200000000000000000e+01	1.900000000000000000e+01	4.400000000000000000e+01	5.900000000000000000e+01	6.700000000000000000e+01	7.400000000000000000e+01	8.500000000000000000e+01	9.900000000000000000e+01	1.100000000000000000e+02	1.100000000000000000e+02	1.110000000000000000e+02	1.200000000000000000e+02	1.260000000000000000e+02	1.270000000000000000e+02	1.290000000000000000e+02	1.270000000000000000e+02	1.260000000000000000e+02	1.260000000000000000e+02	1.260000000000000000e+02	1.260000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02	1.250000000000000000e+02
4.700000000000000000e+01	5.700000000000000000e+01	6.600000000000000000e+01	6.100000000000000000e+01	6.500000000000000000e+01	7.500000000000000000e+01	7.400000000000000000e+01	7.400000000000000000e+01	7.800000000000000000e+01	8.100000000000000000e+01	8.300000000000000000e+01	8.400000000000000000e+01	9.700000000000000000e+01	1.080000000000000000e+02	1.140000000000000000e+02	1.150000000000000000e+02	1.210000000000000000e+02	1.220000000000000000e+02	1.230000000000000000e+02	1.250000000000000000e+02	1.270000000000000000e+02	1.270000000000000000e+02	1.280000000000000000e+02	1.290000000000000000e+02	1.280000000000000000e+02	1.270000000000000000e+02	1.290000000000000000e+02	1.280000000000000000e+02	1.280000000000000000e+02	1.250000000000000000e+02	1.260000000000000000e+02	1.220000000000000000e+02	1.160000000000000000e+02	1.130000000000000000e+02	1.070000000000000000e+02	1.070000000000000000e+02	1.000000000000000000e+02	9.300000000000000000e+01	9.200000000000000000e+01	8.600000000000000000e+01	8.300000000000000000e+01	8.000000000000000000e+01	8.000000000000000000e+01	7.500000000000000000e+01	7.100000000000000000e+01	6.700000000000000000e+01	7.000000000000000000e+01	7.400000000000000000e+01	7.500000000000000000e+01	8.100000000000000000e+01
1.250000000000000000e+02	1.270000000000000000e+02	1.340000000000000000e+02	1.380000000000000000e+02	1.380000000000000000e+02	1.390000000000000000e+02	1.410000000000000000e+02	1.410000000000000000e+02	1.410000000000000000e+02	1.430000000000000000e+02	1.430000000000000000e+02	1.430000000000000000e+02	1.400000000000000000e+02	1.390000000000000000e+02	1.390000000000000000e+02	1.390000000000000000e+02	1.390000000000000000e+02	1.390000000000000000e+02	1.380000000000000000e+02	1.370000000000000000e+02	1.340000000000000000e+02	1.250000000000000000e+02	1.220000000000000000e+02	1.100000000000000000e+02	9.900000000000000000e+01	7.100000000000000000e+01	6.100000000000000000e+01	5.900000000000000000e+01	5.100000000000000000e+01	4.900000000000000000e+01	5.100000000000000000e+01	5.200000000000000000e+01	5.200000000000000000e+01	5.300000000000000000e+01	5.600000000000000000e+01	5.700000000000000000e+01	5.700000000000000000e+01	5.700000000000000000e+01	5.900000000000000000e+01	6.000000000000000000e+01	5.900000000000000000e+01	6.100000000000000000e+01	5.600000000000000000e+01	5.600000000000000000e+01	5.400000000000000000e+01	4.100000000000000000e+01	3.900000000000000000e+01	4.100000000000000000e+01	3.900000000000000000e+01	3.900000000000000000e+01
2.840000000000000000e+02	2.740000000000000000e+02	2.690000000000000000e+02	2.630000000000000000e+02	2.570000000000000000e+02	2.480000000000000000e+02	2.470000000000000000e+02	2.420000000000000000e+02	2.360000000000000000e+02	2.340000000000000000e+02	2.310000000000000000e+02	2.190000000000000000e+02	2.160000000000000000e+02	2.140000000000000000e+02	1.930000000000000000e+02	1.900000000000000000e+02	1.850000000000000000e+02	1.850000000000000000e+02	1.820000000000000000e+02	1.800000000000000000e+02	1.770000000000000000e+02	1.740000000000000000e+02	1.710000000000000000e+02	1.650000000000000000e+02	1.610000000000000000e+02	1.420000000000000000e+02	1.120000000000000000e+02	1.000000000000000000e+02	9.100000000000000000e+01	8.500000000000000000e+01	6.300000000000000000e+01	5.400000000000000000e+01	4.600000000000000000e+01	4.500000000000000000e+01	3.600000000000000000e+01	3.100000000000000000e+01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	8.000000000000000000e+00	9.000000000000000000e+00	9.000000000000000000e+00	9.000000000000000000e+00	9.000000000000000000e+00	9.000000000000000000e+00	9.000000000000000000e+00	9.000000000000000000e+00	1.000000000000000000e+01	1.000000000000000000e+01	1.000000000000000000e+01	1.000000000000000000e+01	9.000000000000000000e+00	1.000000000000000000e+01	1.000000000000000000e+01	1.000000000000000000e+01	1.000000000000000000e+01	1.000000000000000000e+01	8.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	5.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	6.000000000000000000e+00	5.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	4.000000000000000000e+00	3.000000000000000000e+00
1.560000000000000000e+02	1.700000000000000000e+02	1.700000000000000000e+02	1.710000000000000000e+02	1.760000000000000000e+02	1.800000000000000000e+02	1.790000000000000000e+02	1.790000000000000000e+02	1.810000000000000000e+02	1.840000000000000000e+02	1.870000000000000000e+02	1.880000000000000000e+02	1.850000000000000000e+02	1.850000000000000000e+02	1.790000000000000000e+02	1.700000000000000000e+02	1.620000000000000000e+02	1.610000000000000000e+02	1.610000000000000000e+02	1.620000000000000000e+02	1.610000000000000000e+02	1.590000000000000000e+02	1.570000000000000000e+02	1.570000000000000000e+02	1.620000000000000000e+02	1.500000000000000000e+02	1.500000000000000000e+02	1.640000000000000000e+02	1.800000000000000000e+02	1.730000000000000000e+02	1.830000000000000000e+02	1.850000000000000000e+02	1.770000000000000000e+02	1.760000000000000000e+02	1.760000000000000000e+02	1.770000000000000000e+02	1.760000000000000000e+02	1.750000000000000000e+02	1.730000000000000000e+02	1.720000000000000000e+02	1.530000000000000000e+02	1.430000000000000000e+02	1.450000000000000000e+02	1.450000000000000000e+02	1.420000000000000000e+02	1.410000000000000000e+02	1.360000000000000000e+02	1.350000000000000000e+02	1.340000000000000000e+02	1.340000000000000000e+02
