chr1	4529003	4529075	1	1	+	1	0
chr1	4529003	4529075	1	1	+	2	0
chr1	4529003	4529075	1	1	+	3	0
chr1	4529003	4529075	1	1	+	4	0
chr1	4529003	4529075	1	1	+	5	0
chr1	4529003	4529075	1	1	+	6	0
chr1	4529003	4529075	1	1	+	7	0
chr1	4529003	4529075	1	1	+	8	1
chr1	4529003	4529075	1	1	+	9	2
chr1	4529003	4529075	1	1	+	10	2
chr1	4529003	4529075	1	1	+	11	2
chr1	4529003	4529075	1	1	+	12	2
chr1	4529003	4529075	1	1	+	13	2
chr1	4529003	4529075	1	1	+	14	3
chr1	4529003	4529075	1	1	+	15	4
chr1	4529003	4529075	1	1	+	16	4
chr1	4529003	4529075	1	1	+	17	5
chr1	4529003	4529075	1	1	+	18	6
chr1	4529003	4529075	1	1	+	19	6
chr1	4529003	4529075	1	1	+	20	6
chr1	4529003	4529075	1	1	+	21	7
chr1	4529003	4529075	1	1	+	22	12
chr1	4529003	4529075	1	1	+	23	16
chr1	4529003	4529075	1	1	+	24	16
chr1	4529003	4529075	1	1	+	25	16
chr1	4529003	4529075	1	1	+	26	16
chr1	4529003	4529075	1	1	+	27	16
chr1	4529003	4529075	1	1	+	28	16
chr1	4529003	4529075	1	1	+	29	16
chr1	4529003	4529075	1	1	+	30	18
chr1	4529003	4529075	1	1	+	31	18
chr1	4529003	4529075	1	1	+	32	20
chr1	4529003	4529075	1	1	+	33	21
chr1	4529003	4529075	1	1	+	34	22
chr1	4529003	4529075	1	1	+	35	24
chr1	4529003	4529075	1	1	+	36	27
chr1	4529003	4529075	1	1	+	37	32
chr1	4529003	4529075	1	1	+	38	36
chr1	4529003	4529075	1	1	+	39	39
chr1	4529003	4529075	1	1	+	40	40
chr1	4529003	4529075	1	1	+	41	44
chr1	4529003	4529075	1	1	+	42	46
chr1	4529003	4529075	1	1	+	43	47
chr1	4529003	4529075	1	1	+	44	47
chr1	4529003	4529075	1	1	+	45	47
chr1	4529003	4529075	1	1	+	46	49
chr1	4529003	4529075	1	1	+	47	49
chr1	4529003	4529075	1	1	+	48	51
chr1	4529003	4529075	1	1	+	49	52
chr1	4529003	4529075	1	1	+	50	52
chr1	4529003	4529075	1	1	+	51	53
chr1	4529003	4529075	1	1	+	52	56
chr1	4529003	4529075	1	1	+	53	64
chr1	4529003	4529075	1	1	+	54	69
chr1	4529003	4529075	1	1	+	55	69
chr1	4529003	4529075	1	1	+	56	70
chr1	4529003	4529075	1	1	+	57	70
chr1	4529003	4529075	1	1	+	58	70
chr1	4529003	4529075	1	1	+	59	70
chr1	4529003	4529075	1	1	+	60	70
chr1	4529003	4529075	1	1	+	61	70
chr1	4529003	4529075	1	1	+	62	70
chr1	4529003	4529075	1	1	+	63	70
chr1	4529003	4529075	1	1	+	64	70
chr1	4529003	4529075	1	1	+	65	70
chr1	4529003	4529075	1	1	+	66	70
chr1	4529003	4529075	1	1	+	67	70
chr1	4529003	4529075	1	1	+	68	70
chr1	4529003	4529075	1	1	+	69	70
chr1	4529003	4529075	1	1	+	70	69
chr1	4529003	4529075	1	1	+	71	68
chr1	4529003	4529075	1	1	+	72	68
chr1	12374921	12374962	2	2	+	1	0
chr1	12374921	12374962	2	2	+	2	0
chr1	12374921	12374962	2	2	+	3	0
chr1	12374921	12374962	2	2	+	4	0
chr1	12374921	12374962	2	2	+	5	0
chr1	12374921	12374962	2	2	+	6	0
chr1	12374921	12374962	2	2	+	7	0
chr1	12374921	12374962	2	2	+	8	1
chr1	12374921	12374962	2	2	+	9	1
chr1	12374921	12374962	2	2	+	10	1
chr1	12374921	12374962	2	2	+	11	1
chr1	12374921	12374962	2	2	+	12	2
chr1	12374921	12374962	2	2	+	13	3
chr1	12374921	12374962	2	2	+	14	3
chr1	12374921	12374962	2	2	+	15	4
chr1	12374921	12374962	2	2	+	16	6
chr1	12374921	12374962	2	2	+	17	6
chr1	12374921	12374962	2	2	+	18	6
chr1	12374921	12374962	2	2	+	19	6
chr1	12374921	12374962	2	2	+	20	7
chr1	12374921	12374962	2	2	+	21	10
chr1	12374921	12374962	2	2	+	22	45
chr1	12374921	12374962	2	2	+	23	111
chr1	12374921	12374962	2	2	+	24	111
chr1	12374921	12374962	2	2	+	25	111
chr1	12374921	12374962	2	2	+	26	111
chr1	12374921	12374962	2	2	+	27	111
chr1	12374921	12374962	2	2	+	28	111
chr1	12374921	12374962	2	2	+	29	111
chr1	12374921	12374962	2	2	+	30	111
chr1	12374921	12374962	2	2	+	31	111
chr1	12374921	12374962	2	2	+	32	112
chr1	12374921	12374962	2	2	+	33	113
chr1	12374921	12374962	2	2	+	34	114
chr1	12374921	12374962	2	2	+	35	114
chr1	12374921	12374962	2	2	+	36	117
chr1	12374921	12374962	2	2	+	37	120
chr1	12374921	12374962	2	2	+	38	123
chr1	12374921	12374962	2	2	+	39	123
chr1	12374921	12374962	2	2	+	40	125
chr1	12374921	12374962	2	2	+	41	125
chr1	39367888	39367932	3	3	+	1	1
chr1	39367888	39367932	3	3	+	2	1
chr1	39367888	39367932	3	3	+	3	1
chr1	39367888	39367932	3	3	+	4	1
chr1	39367888	39367932	3	3	+	5	3
chr1	39367888	39367932	3	3	+	6	3
chr1	39367888	39367932	3	3	+	7	3
chr1	39367888	39367932	3	3	+	8	3
chr1	39367888	39367932	3	3	+	9	3
chr1	39367888	39367932	3	3	+	10	3
chr1	39367888	39367932	3	3	+	11	3
chr1	39367888	39367932	3	3	+	12	3
chr1	39367888	39367932	3	3	+	13	3
chr1	39367888	39367932	3	3	+	14	3
chr1	39367888	39367932	3	3	+	15	3
chr1	39367888	39367932	3	3	+	16	3
chr1	39367888	39367932	3	3	+	17	3
chr1	39367888	39367932	3	3	+	18	3
chr1	39367888	39367932	3	3	+	19	3
chr1	39367888	39367932	3	3	+	20	4
chr1	39367888	39367932	3	3	+	21	6
chr1	39367888	39367932	3	3	+	22	9
chr1	39367888	39367932	3	3	+	23	12
chr1	39367888	39367932	3	3	+	24	13
chr1	39367888	39367932	3	3	+	25	16
chr1	39367888	39367932	3	3	+	26	19
chr1	39367888	39367932	3	3	+	27	20
chr1	39367888	39367932	3	3	+	28	21
chr1	39367888	39367932	3	3	+	29	22
chr1	39367888	39367932	3	3	+	30	24
chr1	39367888	39367932	3	3	+	31	26
chr1	39367888	39367932	3	3	+	32	28
chr1	39367888	39367932	3	3	+	33	28
chr1	39367888	39367932	3	3	+	34	28
